t(s)	h(m)	v(m/s)	F(N)	m(kg)	p(Pa)
0.740	24.482	25.345	0.0	0.100	283428
0.750	24.734	25.139	0.0	0.100	283428
0.760	24.983	24.935	0.0	0.100	283428
0.770	25.230	24.732	0.0	0.100	283428
0.780	25.476	24.531	0.0	0.100	283428
0.790	25.719	24.331	0.0	0.100	283428
0.800	25.960	24.134	0.0	0.100	283428
0.810	26.200	23.937	0.0	0.100	283428
0.820	26.437	23.743	0.0	0.100	283428
0.830	26.673	23.550	0.0	0.100	283428
0.840	26.906	23.358	0.0	0.100	283428
0.850	27.138	23.168	0.0	0.100	283428
0.860	27.368	22.980	0.0	0.100	283428
0.870	27.596	22.793	0.0	0.100	283428
0.880	27.822	22.607	0.0	0.100	283428
0.890	28.046	22.423	0.0	0.100	283428
0.900	28.268	22.240	0.0	0.100	283428
0.910	28.489	22.059	0.0	0.100	283428
0.920	28.708	21.879	0.0	0.100	283428
0.930	28.925	21.700	0.0	0.100	283428
0.940	29.140	21.523	0.0	0.100	283428
0.950	29.353	21.347	0.0	0.100	283428
0.960	29.565	21.172	0.0	0.100	283428
0.970	29.775	20.998	0.0	0.100	283428
0.980	29.983	20.826	0.0	0.100	283428
0.990	30.190	20.655	0.0	0.100	283428
1.000	30.395	20.485	0.0	0.100	283428
1.010	30.598	20.316	0.0	0.100	283428
1.020	30.799	20.149	0.0	0.100	283428
1.030	30.999	19.982	0.0	0.100	283428
1.040	31.197	19.817	0.0	0.100	283428
1.050	31.394	19.653	0.0	0.100	283428
1.060	31.589	19.490	0.0	0.100	283428
1.070	31.782	19.327	0.0	0.100	283428
1.080	31.974	19.166	0.0	0.100	283428
1.090	32.164	19.007	0.0	0.100	283428
1.100	32.352	18.848	0.0	0.100	283428
1.110	32.539	18.690	0.0	0.100	283428
1.120	32.725	18.533	0.0	0.100	283428
1.130	32.908	18.377	0.0	0.100	283428
1.140	33.091	18.222	0.0	0.100	283428
1.150	33.271	18.068	0.0	0.100	283428
1.160	33.450	17.915	0.0	0.100	283428
1.170	33.628	17.763	0.0	0.100	283428
1.180	33.804	17.611	0.0	0.100	283428
1.190	33.979	17.461	0.0	0.100	283428
1.200	34.152	17.312	0.0	0.100	283428
1.210	34.323	17.163	0.0	0.100	283428
1.220	34.494	17.015	0.0	0.100	283428
1.230	34.662	16.869	0.0	0.100	283428
1.240	34.830	16.723	0.0	0.100	283428
1.250	34.995	16.577	0.0	0.100	283428
1.260	35.160	16.433	0.0	0.100	283428
1.270	35.323	16.289	0.0	0.100	283428
1.280	35.484	16.147	0.0	0.100	283428
1.290	35.644	16.005	0.0	0.100	283428
1.300	35.803	15.863	0.0	0.100	283428
1.310	35.960	15.723	0.0	0.100	283428
1.320	36.116	15.583	0.0	0.100	283428
1.330	36.270	15.444	0.0	0.100	283428
1.340	36.423	15.306	0.0	0.100	283428
1.350	36.575	15.169	0.0	0.100	283428
1.360	36.725	15.032	0.0	0.100	283428
1.370	36.874	14.896	0.0	0.100	283428
1.380	37.022	14.760	0.0	0.100	283428
1.390	37.168	14.625	0.0	0.100	283428
1.400	37.313	14.491	0.0	0.100	283428
1.410	37.457	14.358	0.0	0.100	283428
1.420	37.599	14.225	0.0	0.100	283428
1.430	37.740	14.093	0.0	0.100	283428
1.440	37.879	13.961	0.0	0.100	283428
1.450	38.018	13.830	0.0	0.100	283428
1.460	38.155	13.700	0.0	0.100	283428
1.470	38.290	13.570	0.0	0.100	283428
1.480	38.425	13.441	0.0	0.100	283428
1.490	38.558	13.313	0.0	0.100	283428
1.500	38.690	13.185	0.0	0.100	283428
1.510	38.820	13.057	0.0	0.100	283428
1.520	38.950	12.931	0.0	0.100	283428
1.530	39.078	12.804	0.0	0.100	283428
1.540	39.204	12.679	0.0	0.100	283428
1.550	39.330	12.553	0.0	0.100	283428
1.560	39.454	12.429	0.0	0.100	283428
1.570	39.577	12.305	0.0	0.100	283428
1.580	39.699	12.181	0.0	0.100	283428
1.590	39.820	12.058	0.0	0.100	283428
1.600	39.939	11.935	0.0	0.100	283428
1.610	40.057	11.813	0.0	0.100	283428
1.620	40.174	11.692	0.0	0.100	283428
1.630	40.290	11.571	0.0	0.100	283428
1.640	40.404	11.450	0.0	0.100	283428
1.650	40.518	11.330	0.0	0.100	283428
1.660	40.630	11.210	0.0	0.100	283428
1.670	40.741	11.091	0.0	0.100	283428
1.680	40.850	10.972	0.0	0.100	283428
1.690	40.959	10.854	0.0	0.100	283428
1.700	41.066	10.736	0.0	0.100	283428
1.710	41.172	10.618	0.0	0.100	283428
1.720	41.277	10.501	0.0	0.100	283428
1.730	41.381	10.384	0.0	0.100	283428
1.740	41.484	10.268	0.0	0.100	283428
1.750	41.585	10.152	0.0	0.100	283428
1.760	41.686	10.037	0.0	0.100	283428
1.770	41.785	9.922	0.0	0.100	283428
1.780	41.883	9.807	0.0	0.100	283428
1.790	41.980	9.693	0.0	0.100	283428
1.800	42.076	9.579	0.0	0.100	283428
1.810	42.171	9.465	0.0	0.100	283428
1.820	42.264	9.352	0.0	0.100	283428
1.830	42.356	9.239	0.0	0.100	283428
1.840	42.448	9.127	0.0	0.100	283428
1.850	42.538	9.015	0.0	0.100	283428
1.860	42.627	8.903	0.0	0.100	283428
1.870	42.715	8.792	0.0	0.100	283428
1.880	42.802	8.680	0.0	0.100	283428
1.890	42.887	8.570	0.0	0.100	283428
1.900	42.972	8.459	0.0	0.100	283428
1.910	43.055	8.349	0.0	0.100	283428
1.920	43.138	8.239	0.0	0.100	283428
1.930	43.219	8.130	0.0	0.100	283428
1.940	43.299	8.020	0.0	0.100	283428
1.950	43.378	7.912	0.0	0.100	283428
1.960	43.456	7.803	0.0	0.100	283428
1.970	43.533	7.695	0.0	0.100	283428
1.980	43.609	7.586	0.0	0.100	283428
1.990	43.684	7.479	0.0	0.100	283428
2.000	43.758	7.371	0.0	0.100	283428
2.010	43.830	7.264	0.0	0.100	283428
2.020	43.902	7.157	0.0	0.100	283428
2.030	43.972	7.050	0.0	0.100	283428
2.040	44.042	6.944	0.0	0.100	283428
2.050	44.110	6.838	0.0	0.100	283428
2.060	44.178	6.732	0.0	0.100	283428
2.070	44.244	6.626	0.0	0.100	283428
2.080	44.309	6.520	0.0	0.100	283428
2.090	44.373	6.415	0.0	0.100	283428
2.100	44.436	6.310	0.0	0.100	283428
2.110	44.498	6.205	0.0	0.100	283428
2.120	44.559	6.101	0.0	0.100	283428
2.130	44.619	5.996	0.0	0.100	283428
2.140	44.678	5.892	0.0	0.100	283428
2.150	44.736	5.788	0.0	0.100	283428
2.160	44.793	5.684	0.0	0.100	283428
2.170	44.849	5.581	0.0	0.100	283428
2.180	44.904	5.478	0.0	0.100	283428
2.190	44.957	5.374	0.0	0.100	283428
2.200	45.010	5.271	0.0	0.100	283428
2.210	45.062	5.169	0.0	0.100	283428
2.220	45.112	5.066	0.0	0.100	283428
2.230	45.162	4.964	0.0	0.100	283428
2.240	45.211	4.861	0.0	0.100	283428
2.250	45.258	4.759	0.0	0.100	283428
2.260	45.305	4.657	0.0	0.100	283428
2.270	45.350	4.556	0.0	0.100	283428
2.280	45.395	4.454	0.0	0.100	283428
2.290	45.438	4.353	0.0	0.100	283428
2.300	45.481	4.251	0.0	0.100	283428
2.310	45.522	4.150	0.0	0.100	283428
2.320	45.563	4.049	0.0	0.100	283428
2.330	45.602	3.948	0.0	0.100	283428
2.340	45.641	3.848	0.0	0.100	283428
2.350	45.678	3.747	0.0	0.100	283428
2.360	45.715	3.647	0.0	0.100	283428
2.370	45.750	3.546	0.0	0.100	283428
2.380	45.785	3.446	0.0	0.100	283428
2.390	45.818	3.346	0.0	0.100	283428
2.400	45.851	3.246	0.0	0.100	283428
2.410	45.882	3.146	0.0	0.100	283428
2.420	45.913	3.046	0.0	0.100	283428
2.430	45.942	2.947	0.0	0.100	283428
2.440	45.970	2.847	0.0	0.100	283428
2.450	45.998	2.748	0.0	0.100	283428
2.460	46.024	2.648	0.0	0.100	283428
2.470	46.050	2.549	0.0	0.100	283428
2.480	46.074	2.450	0.0	0.100	283428
2.490	46.098	2.351	0.0	0.100	283428
2.500	46.120	2.252	0.0	0.100	283428
2.510	46.142	2.153	0.0	0.100	283428
2.520	46.163	2.054	0.0	0.100	283428
2.530	46.182	1.955	0.0	0.100	283428
2.540	46.201	1.856	0.0	0.100	283428
2.550	46.218	1.758	0.0	0.100	283428
2.560	46.235	1.659	0.0	0.100	283428
2.570	46.250	1.560	0.0	0.100	283428
2.580	46.265	1.462	0.0	0.100	283428
2.590	46.279	1.363	0.0	0.100	283428
2.600	46.291	1.265	0.0	0.100	283428
2.610	46.303	1.167	0.0	0.100	283428
2.620	46.314	1.068	0.0	0.100	283428
2.630	46.323	0.970	0.0	0.100	283428
2.640	46.332	0.872	0.0	0.100	283428
2.650	46.340	0.773	0.0	0.100	283428
2.660	46.347	0.675	0.0	0.100	283428
2.670	46.352	0.577	0.0	0.100	283428
2.680	46.357	0.479	0.0	0.100	283428
2.690	46.361	0.381	0.0	0.100	283428
2.700	46.364	0.283	0.0	0.100	283428
2.710	46.366	0.185	0.0	0.100	283428
2.720	46.366	0.086	0.0	0.100	283428
2.730	46.366	-0.012	0.0	0.100	283428
2.740	46.365	-0.110	0.0	0.100	283428
2.750	46.363	-0.208	0.0	0.100	283428
2.760	46.360	-0.306	0.0	0.100	283428
2.770	46.356	-0.404	0.0	0.100	283428
2.780	46.351	-0.502	0.0	0.100	283428
2.790	46.345	-0.600	0.0	0.100	283428
2.800	46.338	-0.698	0.0	0.100	283428
2.810	46.330	-0.797	0.0	0.100	283428
2.820	46.321	-0.895	0.0	0.100	283428
2.830	46.311	-0.993	0.0	0.100	283428
2.840	46.300	-1.091	0.0	0.100	283428
2.850	46.288	-1.190	0.0	0.100	283428
2.860	46.276	-1.288	0.0	0.100	283428
2.870	46.262	-1.386	0.0	0.100	283428
2.880	46.247	-1.485	0.0	0.100	283428
2.890	46.231	-1.583	0.0	0.100	283428
2.900	46.214	-1.682	0.0	0.100	283428
2.910	46.196	-1.780	0.0	0.100	283428
2.920	46.178	-1.879	0.0	0.100	283428
2.930	46.158	-1.978	0.0	0.100	283428
2.940	46.137	-2.076	0.0	0.100	283428
2.950	46.115	-2.175	0.0	0.100	283428
2.960	46.093	-2.274	0.0	0.100	283428
2.970	46.069	-2.373	0.0	0.100	283428
2.980	46.044	-2.472	0.0	0.100	283428
2.990	46.018	-2.571	0.0	0.100	283428
3.000	45.992	-2.671	0.0	0.100	283428
3.010	45.964	-2.770	0.0	0.100	283428
3.020	45.935	-2.869	0.0	0.100	283428
3.030	45.906	-2.969	0.0	0.100	283428
3.040	45.875	-3.068	0.0	0.100	283428
3.050	45.843	-3.168	0.0	0.100	283428
3.060	45.811	-3.268	0.0	0.100	283428
3.070	45.777	-3.368	0.0	0.100	283428
3.080	45.742	-3.468	0.0	0.100	283428
3.090	45.706	-3.568	0.0	0.100	283428
3.100	45.670	-3.668	0.0	0.100	283428
3.110	45.632	-3.768	0.0	0.100	283428
3.120	45.593	-3.869	0.0	0.100	283428
3.130	45.554	-3.970	0.0	0.100	283428
3.140	45.513	-4.070	0.0	0.100	283428
3.150	45.471	-4.171	0.0	0.100	283428
3.160	45.429	-4.272	0.0	0.100	283428
3.170	45.385	-4.373	0.0	0.100	283428
3.180	45.340	-4.475	0.0	0.100	283428
3.190	45.294	-4.576	0.0	0.100	283428
3.200	45.248	-4.678	0.0	0.100	283428
3.210	45.200	-4.780	0.0	0.100	283428
3.220	45.151	-4.882	0.0	0.100	283428
3.230	45.101	-4.984	0.0	0.100	283428
3.240	45.050	-5.086	0.0	0.100	283428
3.250	44.998	-5.188	0.0	0.100	283428
3.260	44.945	-5.291	0.0	0.100	283428
3.270	44.892	-5.394	0.0	0.100	283428
3.280	44.837	-5.497	0.0	0.100	283428
3.290	44.781	-5.600	0.0	0.100	283428
3.300	44.724	-5.703	0.0	0.100	283428
3.310	44.665	-5.807	0.0	0.100	283428
3.320	44.606	-5.911	0.0	0.100	283428
3.330	44.546	-6.015	0.0	0.100	283428
3.340	44.485	-6.119	0.0	0.100	283428
3.350	44.423	-6.223	0.0	0.100	283428
3.360	44.360	-6.328	0.0	0.100	283428
3.370	44.295	-6.433	0.0	0.100	283428
3.380	44.230	-6.538	0.0	0.100	283428
3.390	44.163	-6.643	0.0	0.100	283428
3.400	44.096	-6.749	0.0	0.100	283428
3.410	44.027	-6.854	0.0	0.100	283428
3.420	43.958	-6.960	0.0	0.100	283428
3.430	43.887	-7.067	0.0	0.100	283428
3.440	43.815	-7.173	0.0	0.100	283428
3.450	43.743	-7.280	0.0	0.100	283428
3.460	43.669	-7.387	0.0	0.100	283428
3.470	43.594	-7.494	0.0	0.100	283428
3.480	43.518	-7.602	0.0	0.100	283428
3.490	43.441	-7.710	0.0	0.100	283428
3.500	43.362	-7.818	0.0	0.100	283428
3.510	43.283	-7.926	0.0	0.100	283428
3.520	43.203	-8.035	0.0	0.100	283428
3.530	43.121	-8.144	0.0	0.100	283428
3.540	43.039	-8.253	0.0	0.100	283428
3.550	42.955	-8.363	0.0	0.100	283428
3.560	42.870	-8.473	0.0	0.100	283428
3.570	42.785	-8.583	0.0	0.100	283428
3.580	42.698	-8.693	0.0	0.100	283428
3.590	42.610	-8.804	0.0	0.100	283428
3.600	42.521	-8.915	0.0	0.100	283428
3.610	42.430	-9.027	0.0	0.100	283428
3.620	42.339	-9.139	0.0	0.100	283428
3.630	42.246	-9.251	0.0	0.100	283428
3.640	42.153	-9.363	0.0	0.100	283428
3.650	42.058	-9.476	0.0	0.100	283428
3.660	41.962	-9.589	0.0	0.100	283428
3.670	41.865	-9.703	0.0	0.100	283428
3.680	41.767	-9.817	0.0	0.100	283428
3.690	41.668	-9.931	0.0	0.100	283428
3.700	41.567	-10.046	0.0	0.100	283428
3.710	41.466	-10.161	0.0	0.100	283428
3.720	41.363	-10.276	0.0	0.100	283428
3.730	41.259	-10.392	0.0	0.100	283428
3.740	41.154	-10.509	0.0	0.100	283428
3.750	41.047	-10.625	0.0	0.100	283428
3.760	40.940	-10.742	0.0	0.100	283428
3.770	40.831	-10.860	0.0	0.100	283428
3.780	40.722	-10.978	0.0	0.100	283428
3.790	40.611	-11.096	0.0	0.100	283428
3.800	40.499	-11.215	0.0	0.100	283428
3.810	40.385	-11.334	0.0	0.100	283428
3.820	40.271	-11.454	0.0	0.100	283428
3.830	40.155	-11.574	0.0	0.100	283428
3.840	40.038	-11.695	0.0	0.100	283428
3.850	39.920	-11.816	0.0	0.100	283428
3.860	39.800	-11.938	0.0	0.100	283428
3.870	39.680	-12.060	0.0	0.100	283428
3.880	39.558	-12.182	0.0	0.100	283428
3.890	39.435	-12.305	0.0	0.100	283428
3.900	39.311	-12.429	0.0	0.100	283428
3.910	39.185	-12.553	0.0	0.100	283428
3.920	39.058	-12.678	0.0	0.100	283428
3.930	38.930	-12.803	0.0	0.100	283428
3.940	38.801	-12.929	0.0	0.100	283428
3.950	38.671	-13.055	0.0	0.100	283428
3.960	38.539	-13.182	0.0	0.100	283428
3.970	38.406	-13.309	0.0	0.100	283428
3.980	38.271	-13.437	0.0	0.100	283428
3.990	38.136	-13.565	0.0	0.100	283428
4.000	37.999	-13.695	0.0	0.100	283428
4.010	37.860	-13.824	0.0	0.100	283428
4.020	37.721	-13.954	0.0	0.100	283428
4.030	37.580	-14.085	0.0	0.100	283428
4.040	37.438	-14.217	0.0	0.100	283428
4.050	37.294	-14.349	0.0	0.100	283428
4.060	37.150	-14.482	0.0	0.100	283428
4.070	37.003	-14.615	0.0	0.100	283428
4.080	36.856	-14.749	0.0	0.100	283428
4.090	36.707	-14.884	0.0	0.100	283428
4.100	36.557	-15.019	0.0	0.100	283428
4.110	36.405	-15.155	0.0	0.100	283428
4.120	36.252	-15.292	0.0	0.100	283428
4.130	36.098	-15.430	0.0	0.100	283428
4.140	35.942	-15.568	0.0	0.100	283428
4.150	35.785	-15.707	0.0	0.100	283428
4.160	35.627	-15.846	0.0	0.100	283428
4.170	35.467	-15.987	0.0	0.100	283428
4.180	35.306	-16.128	0.0	0.100	283428
4.190	35.143	-16.270	0.0	0.100	283428
4.200	34.979	-16.413	0.0	0.100	283428
4.210	34.813	-16.556	0.0	0.100	283428
4.220	34.646	-16.700	0.0	0.100	283428
4.230	34.478	-16.845	0.0	0.100	283428
4.240	34.308	-16.991	0.0	0.100	283428
4.250	34.137	-17.138	0.0	0.100	283428
4.260	33.964	-17.285	0.0	0.100	283428
4.270	33.789	-17.434	0.0	0.100	283428
4.280	33.614	-17.583	0.0	0.100	283428
4.290	33.436	-17.733	0.0	0.100	283428
4.300	33.257	-17.884	0.0	0.100	283428
4.310	33.077	-18.036	0.0	0.100	283428
4.320	32.895	-18.189	0.0	0.100	283428
4.330	32.712	-18.343	0.0	0.100	283428
4.340	32.527	-18.498	0.0	0.100	283428
4.350	32.340	-18.653	0.0	0.100	283428
4.360	32.152	-18.810	0.0	0.100	283428
4.370	31.962	-18.968	0.0	0.100	283428
4.380	31.771	-19.126	0.0	0.100	283428
4.390	31.578	-19.286	0.0	0.100	283428
4.400	31.384	-19.447	0.0	0.100	283428
4.410	31.188	-19.609	0.0	0.100	283428
4.420	30.990	-19.771	0.0	0.100	283428
4.430	30.791	-19.935	0.0	0.100	283428
4.440	30.590	-20.100	0.0	0.100	283428
4.450	30.387	-20.267	0.0	0.100	283428
4.460	30.183	-20.434	0.0	0.100	283428
4.470	29.977	-20.602	0.0	0.100	283428
4.480	29.769	-20.772	0.0	0.100	283428
4.490	29.560	-20.942	0.0	0.100	283428
4.500	29.348	-21.114	0.0	0.100	283428
4.510	29.135	-21.288	0.0	0.100	283428
4.520	28.921	-21.462	0.0	0.100	283428
4.530	28.704	-21.638	0.0	0.100	283428
4.540	28.486	-21.815	0.0	0.100	283428
4.550	28.266	-21.993	0.0	0.100	283428
4.560	28.045	-22.172	0.0	0.100	283428
4.570	27.821	-22.353	0.0	0.100	283428
4.580	27.596	-22.535	0.0	0.100	283428
4.590	27.369	-22.719	0.0	0.100	283428
4.600	27.140	-22.904	0.0	0.100	283428
4.610	26.909	-23.090	0.0	0.100	283428
4.620	26.676	-23.278	0.0	0.100	283428
4.630	26.441	-23.468	0.0	0.100	283428
4.640	26.205	-23.658	0.0	0.100	283428
4.650	25.966	-23.851	0.0	0.100	283428
4.660	25.726	-24.045	0.0	0.100	283428
4.670	25.483	-24.240	0.0	0.100	283428
4.680	25.239	-24.437	0.0	0.100	283428
4.690	24.993	-24.636	0.0	0.100	283428
4.700	24.744	-24.836	0.0	0.100	283428
4.710	24.494	-25.038	0.0	0.100	283428
4.720	24.241	-25.242	0.0	0.100	283428
4.730	23.987	-25.447	0.0	0.100	283428
4.740	23.730	-25.654	0.0	0.100	283428
4.750	23.472	-25.863	0.0	0.100	283428
4.760	23.211	-26.074	0.0	0.100	283428
4.770	22.948	-26.286	0.0	0.100	283428
4.780	22.683	-26.501	0.0	0.100	283428
4.790	22.416	-26.717	0.0	0.100	283428
4.800	22.147	-26.935	0.0	0.100	283428
4.810	21.875	-27.156	0.0	0.100	283428
4.820	21.601	-27.378	0.0	0.100	283428
4.830	21.325	-27.602	0.0	0.100	283428
4.840	21.047	-27.829	0.0	0.100	283428
4.850	20.766	-28.057	0.0	0.100	283428
4.860	20.484	-28.288	0.0	0.100	283428
4.870	20.198	-28.521	0.0	0.100	283428
4.880	19.911	-28.756	0.0	0.100	283428
4.890	19.621	-28.993	0.0	0.100	283428
4.900	19.328	-29.233	0.0	0.100	283428
4.910	19.034	-29.475	0.0	0.100	283428
4.920	18.737	-29.719	0.0	0.100	283428
4.930	18.437	-29.966	0.0	0.100	283428
4.940	18.135	-30.215	0.0	0.100	283428
4.950	17.830	-30.467	0.0	0.100	283428
4.960	17.523	-30.721	0.0	0.100	283428
4.970	17.213	-30.978	0.0	0.100	283428
4.980	16.901	-31.238	0.0	0.100	283428
4.990	16.586	-31.500	0.0	0.100	283428
5.000	16.268	-31.766	0.0	0.100	283428
5.010	15.948	-32.034	0.0	0.100	283428
5.020	15.625	-32.304	0.0	0.100	283428
5.030	15.299	-32.578	0.0	0.100	283428
5.040	14.970	-32.855	0.0	0.100	283428
5.050	14.639	-33.135	0.0	0.100	283428
5.060	14.305	-33.418	0.0	0.100	283428
5.070	13.968	-33.704	0.0	0.100	283428
5.080	13.628	-33.993	0.0	0.100	283428
5.090	13.285	-34.286	0.0	0.100	283428
5.100	12.939	-34.582	0.0	0.100	283428
5.110	12.590	-34.881	0.0	0.100	283428
5.120	12.238	-35.184	0.0	0.100	283428
5.130	11.884	-35.491	0.0	0.100	283428
5.140	11.526	-35.801	0.0	0.100	283428
5.150	11.164	-36.115	0.0	0.100	283428
5.160	10.800	-36.433	0.0	0.100	283428
5.170	10.433	-36.754	0.0	0.100	283428
5.180	10.062	-37.080	0.0	0.100	283428
5.190	9.688	-37.409	0.0	0.100	283428
5.200	9.310	-37.743	0.0	0.100	283428
5.210	8.929	-38.081	0.0	0.100	283428
5.220	8.545	-38.423	0.0	0.100	283428
5.230	8.157	-38.770	0.0	0.100	283428
5.240	7.766	-39.121	0.0	0.100	283428
5.250	7.371	-39.477	0.0	0.100	283428
5.260	6.973	-39.838	0.0	0.100	283428
5.270	6.571	-40.203	0.0	0.100	283428
5.280	6.165	-40.573	0.0	0.100	283428
5.290	5.756	-40.948	0.0	0.100	283428
5.300	5.343	-41.329	0.0	0.100	283428
5.310	4.925	-41.714	0.0	0.100	283428
5.320	4.504	-42.106	0.0	0.100	283428
5.330	4.079	-42.502	0.0	0.100	283428
5.340	3.650	-42.904	0.0	0.100	283428
5.350	3.217	-43.312	0.0	0.100	283428
5.360	2.780	-43.726	0.0	0.100	283428
5.370	2.338	-44.146	0.0	0.100	283428
5.380	1.893	-44.573	0.0	0.100	283428
5.390	1.443	-45.005	0.0	0.100	283428
5.400	0.988	-45.444	0.0	0.100	283428
5.410	0.529	-45.890	0.0	0.100	283428
5.420	0.066	-46.343	0.0	0.100	283428
5.430	0.000	-46.803	0.0	0.100	283428
