434000, 19.38381877655225
435000, 19.50844833446223
436000, 19.450445828440976
437000, 19.57475090435495
438000, 19.699543720741577
439000, 19.639304935232545
440000, 19.763760841798323
441000, 19.702108330703155
442000, 19.8262155490228
443000, 19.95080297835997
444000, 19.88690803664611
445000, 20.01113363250034
446000, 19.945831385309447
447000, 20.06968879329242
448000, 20.194015340535646
449000, 20.126465911211227
450000, 20.250410164765103
451000, 20.18146201557346
452000, 20.305016355862
453000, 20.429028536042576
454000, 20.35783246358707
455000, 20.481442481168425
456000, 20.605507353673982
457000, 20.532057369432064
458000, 20.655706388507586
459000, 20.58087174097209
460000, 20.704098949888248
461000, 20.827770357273423
462000, 20.750682409961936
463000, 20.873919596792142
464000, 20.997596841998345
465000, 20.91825563767934
466000, 21.041485505262614
467000, 20.960777465561055
468000, 21.083553299152207
469000, 21.206759636661612
470000, 21.123802181249506
471000, 21.246543219617624
472000, 21.36971072316153
473000, 21.284503231106253
474000, 21.40719372024398
475000, 21.320641614755576
476000, 21.442849025316978
477000, 21.565473275393245
478000, 21.476678080823998
479000, 21.598808124213093
480000, 21.721350509221015
481000, 21.630313779673266
482000, 21.752351363209037
483000, 21.87479670634204
484000, 21.78152102615785
485000, 21.903450446593133
486000, 22.0257833038504
487000, 21.930272587781612
488000, 22.052079480290384
489000, 22.17428510995848
490000, 22.07654117972807
491000, 22.198210759917938
492000, 22.320275263284177
493000, 22.220301598605634
494000, 22.34182086500867
495000, 22.463729716415088
496000, 22.361531896165875
497000, 22.482884780338452
498000, 22.60462274519504
499000, 22.50020521053931
500000, 22.62137947168103
