0.035000000000000024,0.01620314462100372,0.9381498661809341,0.6470647703997063,24.522007689421365
0.036000000000000025,0.017141294487184655,0.9637200724380126,0.6455985485401963,24.42363808287094
0.037000000000000026,0.018105014559622667,0.9892269555290676,0.6441347611851675,24.325896149213825
0.03800000000000003,0.019094241515151735,1.0146709051989518,0.6426733983318285,24.22877621039318
0.03900000000000003,0.020108912420350688,1.0400523078685744,0.6412144500519623,24.132272656771153
0.04000000000000003,0.021148964728219262,1.0653715466745697,0.6397579064911383,24.036379946095465
0.04100000000000003,0.02221433627489383,1.090629001508373,0.6383037578679329,23.9410926024847
0.04200000000000003,0.023304965276402204,1.1158250490547164,0.6368519944731628,23.846405215432036
0.04300000000000003,0.02442079032545692,1.1409600628295546,0.6354026066691272,23.752312438826905
0.04400000000000003,0.025561750388286474,1.1660344132174303,0.6339555848888614,23.6588089899942
0.04500000000000003,0.026727784801503902,1.1910484675082893,0.6325109196353996,23.56588964875087
0.046000000000000034,0.02791883326901219,1.2160025899337557,0.6310686014810482,23.47354925647921
0.047000000000000035,0.029134835858945947,1.2408971417028765,0.6296286210666683,23.381782715216794
0.048000000000000036,0.030375733000648823,1.2657324810373443,0.6281909691009687,23.290584986762475
0.04900000000000004,0.03164146548168617,1.2905089632062081,0.6267556363598076,23.199951091798347
0.05000000000000004,0.032931974444892376,1.3152269405600816,0.6253226136855035,23.1098761090271
0.05100000000000004,0.03424720138545246,1.3398867625648558,0.6238918919861559,23.020355174324607
0.05200000000000004,0.035587088148017317,1.3644887758349273,0.6224634622349746,22.93138347990746
0.05300000000000004,0.036951576923852245,1.3890333241659485,0.6210373154696176,22.84295627351491
0.05400000000000004,0.03834061024801819,1.413520748567109,0.6196134427915381,22.755068857605323
0.05500000000000004,0.0397541309965853,1.437951387292957,0.61819183536534,22.66771658856632
0.05600000000000004,0.041192082383878253,1.4623255758747662,0.6167724844181417,22.580894875938935
0.057000000000000044,0.04265440795975302,1.4866436471514592,0.6153553812389483,22.494599181654948
0.058000000000000045,0.04414105160690448,1.5109059313000928,0.6139405171780318,22.408825019287505
0.059000000000000045,0.04565195753820457,1.5351127558659123,0.6125278836463194,22.323567953314534
0.060000000000000046,0.04718707029407048,1.559264445791986,0.6111174721147898,22.23882359839492
0.06100000000000005,0.048746334739862465,1.5833613234484207,0.6097092741138774,22.15458761865687
0.06200000000000005,0.050329696063310884,1.6074037086611719,0.6083032812328834,22.07085572699863
0.06300000000000004,0.051937099771972056,1.6313919187404506,0.6068994851193953,21.98762368440085
0.06400000000000004,0.053568491690712504,1.655326268508736,0.6054978774787138,21.904887299250788
0.06500000000000004,0.05522381795922124,1.6792070703284,0.604098450073286,21.822642426677863
0.06600000000000004,0.056903025029549636,1.703034634128951,0.6027011947221471,21.740884967900357
0.06700000000000005,0.058606059663678586,1.7268092674339004,0.6013061033003682,21.65961086958319
0.06800000000000005,0.060332868931112484,1.7505312753872628,0.5999131677385114,21.578816123206394
0.06900000000000005,0.062083400206499745,1.7742009607796914,0.5985223800220921,21.498496764444127
0.07000000000000005,0.06385760116727944,1.7978186240742573,0.5971337321910473,21.418648872554094
0.07100000000000005,0.0656554197913537,1.8213845634318782,0.595747216339211,21.33926856977701
0.07200000000000005,0.06747680435478558,1.8448990747364011,0.5943628246137965,21.260352020746062
0.07300000000000005,0.06932170342952197,1.8683624516193473,0.5929805492148842,21.181895431906234
0.07400000000000005,0.07119006588114132,1.8917749854843209,0.5916003823949166,21.103895050942928
0.07500000000000005,0.07308184086662564,1.9151369655310913,0.5902223164581993,21.026347166220262
0.07600000000000005,0.07499697783215674,1.9384486787793511,0.5888463437604079,20.949248106228396
0.07700000000000005,0.07693542651093609,1.9617104100921574,0.587472456708101,20.872594239039877
0.07800000000000006,0.07889713692102825,1.984922442199059,0.5861006477582398,20.79638197177495
0.07900000000000006,0.0808820593632273,2.0080850557189174,0.5847309094177127,20.72060775007544
0.08000000000000006,0.08289014441894622,2.0311985291824235,0.5833632342428662,20.645268057587224
0.08100000000000006,0.08492134294812864,2.0542631390543193,0.5819976148390414,20.57035941545106
0.08200000000000006,0.08697560608718297,2.0772791597553226,0.5806340438601164,20.49587838180154
0.08300000000000006,0.08905288524693829,2.100246863683767,0.5792725140080532,20.421821551274206
0.08400000000000006,0.09115313211062205,2.123166521236956,0.5779130180324519,20.34818555452045
0.08500000000000006,0.093276298631859,2.1460384008322393,0.576555548730108,20.27496705773028
0.08600000000000006,0.09542233703269125,2.168862768927812,0.575200098944577,20.202162762162576
0.08700000000000006,0.09759119980161907,2.1916398900432466,0.5738466615657433,20.12976940368286
0.08800000000000006,0.09978283969166231,2.2143700267797564,0.5724952295293939,20.057783752308424
0.08900000000000007,0.10199720971844206,2.237053439840197,0.5711457958167981,19.98620261176058
0.09000000000000007,0.10423426315828226,2.259690388048812,0.5697983534542915,19.915022819023985
0.09100000000000007,0.10649395354633107,2.2822811283707223,0.5684528955128649,19.844241243913007
0.09200000000000007,0.1087762346747018,2.3048259159311653,0.5671094151077587,19.773854788644613
0.09300000000000007,0.11108106059063295,2.327325004034492,0.5657679053980611,19.70386038741826
0.09400000000000007,0.11340838559466744,2.3497786441829174,0.5644283595863122,19.634255006002093
0.09500000000000007,0.11575816423885035,2.3721870860950345,0.5630907709181115,19.565035641325736
0.09600000000000007,0.11813035132494538,2.3945505777240936,0.5617551326817309,19.496199321079278
0.09700000000000007,0.12052490190266948,2.4168693652760505,0.5604214382077318,19.42774310331854
0.09800000000000007,0.12294177126794553,2.4391436932273853,0.5590896808685866,19.359664076076392
0.09900000000000007,0.12538091496117293,2.461373804342701,0.5577598540783048,19.291959356980094
0.10000000000000007,0.12784228876551562,2.483559939692096,0.5564319512920634,19.22462609287446
0.10100000000000008,0.13032584870520772,2.5057023386683257,0.5551059660058413,19.157661459450793
0.10200000000000008,0.13283155104387603,2.5278012390037423,0.5537818917560583,19.09106266088155
0.10300000000000008,0.13535935228287976,2.5498568767870324,0.5524597221192178,19.024826929460502
0.10400000000000008,0.13790920915966678,2.5718694864797396,0.5511394507115538,18.958951525248352
0.10500000000000008,0.14048107864614653,2.5938393009325877,0.5498210711886822,18.8934337357238
0.10600000000000008,0.14307491794707913,2.6157665514015997,0.5485045772452554,18.828270875439774
0.10700000000000008,0.14569068449848074,2.637651467564019,0.5471899626146214,18.763460285684992
0.10800000000000008,0.14832833596604475,2.6594942775340367,0.5458772210684867,18.698999334150347
0.10900000000000008,0.15098783024357879,2.6812952078783243,0.5445663464165826,18.634885414600678
0.11000000000000008,0.1536691254514571,2.703054483631378,0.5432573325063358,18.571115946551053
0.11100000000000008,0.15637217993508848,2.7247723283106757,0.5419501732225419,18.507688374948184
0.11200000000000009,0.15909695226339915,2.7464489639316514,0.5406448624870437,18.44460016985636
0.11300000000000009,0.1618434012273308,2.768084611022485,0.539341394258412,18.38184882614824
0.11400000000000009,0.16461148583835328,2.789679488638718,0.5380397625316307,18.31943186320008
0.11500000000000009,0.167401165326992,2.8112338143776885,0.5367399613377848,18.25734682459146
0.11600000000000009,0.1702123991413697,2.832747804392797,0.5354419847437526,18.19559127780959
0.11700000000000009,0.1730451469457625,2.8542216734075985,0.5341458268519006,18.13416281395771
0.11800000000000009,0.1758993686191701,2.875655634729726,0.5328514817997819,18.073059047468075
0.11900000000000009,0.17877502425389982,2.8970499002646526,0.5315589437598385,18.012277615818768
0.12000000000000009,0.18167207415416448,2.9184046805292816,0.5302682069391058,17.95181617925501
0.1210000000000001,0.18459047883469376,2.939720184665385,0.5289792655789216,17.891672420514247
0.1220000000000001,0.18753019901935913,2.9609966204528764,0.5276921139546372,17.831844044555393
0.1230000000000001,0.190491195639812,2.9822341943229294,0.5264067463753322,17.77232877829187
0.1240000000000001,0.19347342983413493,3.0034331113709434,0.5251231571835324,17.713124370328625
0.12500000000000008,0.19647686294550587,3.0245935753693542,0.5238413407549303,17.654228590702818
0.12600000000000008,0.19950145652087523,3.0457157887802984,0.5225612914981093,17.595639230628358
0.12700000000000009,0.20254717230965552,3.0667999527681253,0.5212830038542702,17.537354102243967
0.12800000000000009,0.20561397226242364,3.0878462672117686,0.5200064722969614,17.479371038364924
0.1290000000000001,0.2087018185296354,3.1088549307169693,0.5187316913318111,17.421687892238385
0.1300000000000001,0.21181067346035237,3.129826140628362,0.5174586554962629,17.3643025373021
0.1310000000000001,0.21494049960098074,3.150760093041417,0.5161873593593146,17.30721286694658
0.1320000000000001,0.21809125969402215,3.171656982814248,0.5149177975212587,17.250416794280653
0.1330000000000001,0.2212629166768364,3.192517003579284,0.5136499646134266,17.193912251900368
0.1340000000000001,0.22445543368041568,3.213340347754806,0.5123838552979354,17.13769719166106
0.1350000000000001,0.22766877402817048,3.2341272065563516,0.5111194642674367,17.08176958445266
0.1360000000000001,0.23090290123472684,3.2548777700079916,0.5098567862448687,17.026127419978224
0.1370000000000001,0.23415777900473483,3.275592226953478,0.5085958159832111,16.970768706535395
0.1380000000000001,0.2374333712316883,3.296270765067263,0.5073365482652415,16.915691470801207
0.1390000000000001,0.24072964199675556,3.3169135708653976,0.5060789779032957,16.860893757619465
0.1400000000000001,0.24404655556762095,3.3375208297163024,0.5048230997390295,16.80637362979152
0.1410000000000001,0.24738407639733725,3.3580927258514217,0.5035689086431834,16.752129167869587
0.1420000000000001,0.2507421691231887,3.3786294423757557,0.5023163995153497,16.698158469953214
0.1430000000000001,0.25412079856556447,3.3991311612782744,0.5010655672837421,16.644459651488244
0.1440000000000001,0.25751992972684273,3.419598063442217,0.49981640690496737,16.591030845068865
0.1450000000000001,0.26093952779028495,3.4400303286552747,0.4985689133637998,16.537870200242146
0.1460000000000001,0.2643795581189402,3.4604281356196624,0.4973230816729577,16.48497588331538
0.1470000000000001,0.26783998625455985,3.480791661962076,0.49607890687288203,16.43234607716593
0.1480000000000001,0.2713207779165219,3.5011210842435423,0.494836384031518,16.37997898105384
0.1490000000000001,0.2748218990007655,3.52141657796916,0.49359550824409787,16.327872810436883
0.1500000000000001,0.27834331557873465,3.5416783175977313,0.4923562746329271,16.276025796788048
0.1510000000000001,0.28188499389633237,3.5619064765512913,0.49111867834717154,16.224436187415737
0.1520000000000001,0.28544690037288367,3.5821012272245296,0.4898827145626478,16.17310224528611
0.1530000000000001,0.2890290016001082,3.602262740994112,0.4886483784816151,16.122022248848037
0.1540000000000001,0.2926312643411023,3.622391188227899,0.48741566533256925,16.071194491860265
0.1550000000000001,0.2962536555293302,3.642486738294065,0.4861845703700392,16.020617283221007
0.1560000000000001,0.2998961422676243,3.662549559570118,0.48495508887438504,15.970288946799766
0.1570000000000001,0.3035586918271944,3.682579819451824,0.4837272161515984,15.92020782127135
0.1580000000000001,0.3072412716466462,3.7025776843620317,0.4825009475331048,15.870372259952191
0.1590000000000001,0.31094384933100827,3.722543319759405,0.4812762783755677,15.820780630638826
0.16000000000000011,0.3146663926507677,3.742476890147062,0.480053204060695,15.771431315448442
0.16100000000000012,0.31840886954091474,3.7623785590811196,0.478831719995047,15.722322710661594
0.16200000000000012,0.32217124809999587,3.782248489179149,0.4776118216098464,15.673453226567057
0.16300000000000012,0.325953496589175,3.8020868421285394,0.4763935043607905,15.624821287308546
0.16400000000000012,0.3297555834313035,3.8218937786947764,0.47517676372786466,15.576425330733656
0.16500000000000012,0.3335774772099983,3.841669458729627,0.4739615952151582,15.528263808244613
0.16600000000000012,0.3374191466687279,3.861414041179245,0.47274799435068154,15.480335184651082
0.16700000000000012,0.34128056070990714,3.881127684092184,0.47153595668618575,15.432637938024905
0.16800000000000012,0.34516168839399936,3.900810544627333,0.47032547779698336,15.385170559556602
0.16900000000000012,0.3490624989386267,3.9204627790617637,0.4691165532817711,15.337931553413924
0.17000000000000012,0.35298296171768845,3.940084542798499,0.4679091787624544,15.290919436602056
0.17100000000000012,0.35692304626048693,3.9596759903741985,0.46670334988397366,15.244132738825801
0.17200000000000013,0.36088272225086115,3.9792372754667644,0.46549906231413196,15.19757000235337
0.17300000000000013,0.36486195952632794,3.99876855090287,0.4642963117434247,15.151229781882108
0.17400000000000013,0.3688607280772308,4.018269968665408,0.4630950938848707,15.105110644405784
0.17500000000000013,0.3728789980458962,4.037741679900866,0.46189540447384514,15.059211169083667
0.17600000000000013,0.37691673972579703,4.057183834926619,0.4606972392679139,15.013529947111298
0.17700000000000013,0.3809739235607236,4.076596583238154,0.45950059404666943,14.968065581592864
0.17800000000000013,0.3850505201439618,4.095980073516218,0.45830546461156857,14.92281668741516
0.17900000000000013,0.389146500217478,4.115334453633891,0.4571118467857715,14.877781891123309
0.18000000000000013,0.39326183467111187,4.134659870663591,0.4559197364139824,14.832959830797861
0.18100000000000013,0.39739649454177545,4.153956470884005,0.4547291293622918,14.788349155933595
0.18200000000000013,0.40155045101265946,4.173224399786947,0.45354002151802003,14.743948527319791
0.18300000000000013,0.4057236754124464,4.192463802084156,0.45235240878956245,14.699756616922022
0.18400000000000014,0.4099161392145306,4.211674821714014,0.45116628710623624,14.65577210776541
0.18500000000000014,0.4141278140362446,4.230857601848204,0.44998165241812815,14.611993693819397
0.18600000000000014,0.4183586716380928,4.250012284898299,0.44879850069594424,14.568420079883962
0.18700000000000014,0.4226086839229911,4.269139012522285,0.4476168279308607,14.525049981477142
0.18800000000000014,0.4268778229355134,4.288237925631017,0.4464366301343762,14.481882124724116
0.18900000000000014,0.4311660608611444,4.307309164394614,0.44525790333816534,14.438915246247575
0.19000000000000014,0.435473370025539,4.326352868248791,0.4440806435939341,14.396148093059486
0.19100000000000014,0.43979972289378777,4.345369175901122,0.44290484697327603,14.353579422454185
0.19200000000000014,0.4441450920696889,4.364358225337247,0.44173050956752985,14.311208001902795
0.19300000000000014,0.44850945029502615,4.383320153827017,0.44055762748763866,14.269032608948896
0.19400000000000014,0.4528927704488532,4.402255097930578,0.43938619686401037,14.227052031105654
0.19500000000000015,0.45729502554678375,4.421163193504391,0.43821621384637915,14.185265065753935
0.19600000000000015,0.46171618874028814,4.440044575707203,0.4370476746036685,14.143670520042
0.19700000000000015,0.4661562333159953,4.458899379005949,0.4358805753238553,14.102267210786092
0.19800000000000015,0.47061513269500127,4.477727737181603,0.4347149122138354,14.061053964372483
0.19900000000000015,0.47509286043218285,4.49652978333497,0.4335506814992901,14.020029616660587
0.20000000000000015,0.47958939021551783,4.515305649892425,0.4323878794245542,13.979193012887379
0.20100000000000015,0.4841046958654103,4.534055468611589,0.4312265022524849,13.938543007572772
0.20200000000000015,0.48863875133402185,4.55277937058696,0.43006654626433216,13.898078464426353
0.20300000000000015,0.4931915307046088,4.571477486255482,0.42890800775961024,13.857798256255073
0.20400000000000015,0.4977630081908643,4.5901499454020644,0.42775088305597014,13.817701264872188
0.20500000000000015,0.5023531581362664,4.608796877165049,0.4265951684890735,13.777786381007227
0.20600000000000016,0.5069619550134314,4.6274184100416225,0.4254408604124673,13.738052504217015
0.20700000000000016,0.5115893734234731,4.646014671893179,0.42428795519746026,13.698498542797859
0.20800000000000016,0.5162353880953663,4.664585789950634,0.4231364492329996,13.659123413698628
0.20900000000000016,0.520899973885317,4.683131890819681,0.42198633892554943,13.619926042435074
0.21000000000000016,0.5255831057761366,4.701653100486004,0.4208376206989702,13.580905363005034
0.21100000000000016,0.5302847588766226,4.720149544320444,0.41969029099439886,13.54206031780459
0.21200000000000016,0.5350049084209431,4.738621347084109,0.41854434627013065,13.503389857545438
0.21300000000000016,0.5397435297680272,4.757068632933441,0.4173997830015013,13.464892941173044
0.21400000000000016,0.5445005984009607,4.775491525425234,0.41625659768077095,13.426568535785762
0.21500000000000016,0.5492760899263859,4.793890147521607,0.41511478681700836,13.388415616555132
0.21600000000000016,0.5540699800739075,4.812264621594929,0.4139743469359769,13.350433166646784
0.21700000000000016,0.5588822446955024,4.830615069432701,0.4128352745800209,13.312620177142588
0.21800000000000017,0.5637128597649351,4.848941612242387,0.4116975663079535,13.27497564696344
0.21900000000000017,0.5685618013771775,4.867244370656208,0.41056121869494516,13.237498582793204
0.22000000000000017,0.5734290457478337,4.885523464735886,0.4094262283324132,13.200187999003358
0.22100000000000017,0.5783145692125696,4.903779013977349,0.4082925918279125,13.163042917578569
0.22200000000000017,0.583218348226547,4.922011137315388,0.4071603058050269,13.126062368043234
0.22300000000000017,0.5881403593638623,4.940219953128276,0.4060293669032617,13.08924538738869
0.22400000000000017,0.5930805793169907,4.958405579242342,0.4048997717779371,13.052591020001392
0.22500000000000017,0.598038984896233,4.9765681329365075,0.4037715171000825,13.016098317591922
0.22600000000000017,0.6030155530291694,4.994707730946774,0.40264459955633164,12.979766339124783
0.22700000000000017,0.6080102607601162,5.012824489470682,0.4015190158488189,12.94359415074898
0.22800000000000017,0.6130230852495869,5.030918524171716,0.4003947626950762,12.907580825729482
0.22900000000000018,0.6180540037737586,5.04898995018368,0.39927183682793105,12.871725444379331
0.23000000000000018,0.6231029937239423,5.067038882115033,0.39815023499540525,12.836027093992692
0.23100000000000018,0.6281700326060573,5.0850654340531785,0.39702995396061463,12.800484868778572
0.23200000000000018,0.6332550980401105,5.103069719568725,0.39591099050166956,12.765097869795284
0.23300000000000018,0.6383581677596792,5.121051851719703,0.3947933414115763,12.72986520488571
0.23400000000000018,0.643479219611399,5.1390119430557455,0.3936770034981393,12.694785988613257
0.23500000000000018,0.6486182315544547,5.156950105622232,0.3925619735838641,12.659859342198581
0.23600000000000018,0.653775181660077,5.174866450964397,0.3914482485058614,12.625084393457
0.23700000000000018,0.6589500481110414,5.192761090131403,0.39033582511575166,12.590460276736563
0.23800000000000018,0.6641428092011729,5.2106341336803705,0.3892247002795705,12.555986132856988
0.23900000000000018,0.6693534433348532,5.228485691680387,0.3881148708776752,12.521661109049063
0.24000000000000019,0.6745819290265337,5.2463158737164655,0.38700633380465166,12.487484358894871
0.2410000000000002,0.6798282449002502,5.26412478889348,0.38589908596922223,12.453455042268665
0.2420000000000002,0.6850923696891437,5.281912545840061,0.38479312429415446,12.41957232527838
0.2430000000000002,0.6903742822349838,5.29967925271246,0.38368844571617045,12.385835380207787
0.2440000000000002,0.6956739614876962,5.317425017198377,0.382585047185857,12.352243385459362
0.2450000000000002,0.7009913865048946,5.335149946520761,0.3814829256675766,12.318795525497695
0.2460000000000002,0.7063265364514153,5.352854147441573,0.3803820781393789,12.285490990793605
0.2470000000000002,0.7116793905988569,5.370537726265521,0.3792825015929135,12.252328977768762
0.2480000000000002,0.7170499283251224,5.388200788843757,0.3781841930333425,12.219308688741183
0.2490000000000002,0.7224381291139661,5.405843440577549,0.37708714947925476,12.186429331870949
0.25000000000000017,0.7278439725545437,5.423465786421917,0.37599136796258037,12.15369012110683
0.25100000000000017,0.7332674383409656,5.441067930889245,0.3748968455285059,12.121090276133351
0.25200000000000017,0.7387085062718549,5.458649978052852,0.3738035792353902,12.088629022318557
0.25300000000000017,0.7441671562499078,5.476212031550544,0.37271156615468126,12.056305590662104
0.25400000000000017,0.7496433682814584,5.493754194588127,0.3716208033708334,12.024119217744278
0.25500000000000017,0.7551371224760465,5.5112765699429005,0.3705312879812254,11.992069145675206
0.25600000000000017,0.7606483990459894,5.528779259967111,0.369443017096079,11.960154622044904
0.2570000000000002,0.7661771783059564,5.546262366591386,0.3683559878383784,11.928374899873734
0.2580000000000002,0.7717234406725478,5.563725991328134,0.36727019734379024,11.896729237563374
0.2590000000000002,0.777287166663876,5.581170235274917,0.36618564276058413,11.865216898848395
0.2600000000000002,0.7828683368991509,5.5985951991178,0.365102321249554,11.833837152748362
0.2610000000000002,0.7884669320982687,5.616000983134667,0.3640202299839401,11.802589273520365
0.2620000000000002,0.7940829330814033,5.633387687198511,0.3629393661493516,11.771472540612162
0.2630000000000002,0.7997163207686019,5.650755410780704,0.36185972694368956,11.74048623861578
0.2640000000000002,0.8053670761793826,5.668104252954227,0.36078130957707083,11.709629657221605
0.2650000000000002,0.8110351804323369,5.685434312396889,0.3597041112717526,11.678902091172958
0.2660000000000002,0.8167206147447338,5.702745687394509,0.35862812926205734,11.648302840221252
0.2670000000000002,0.8224233604321283,5.720038475844076,0.3575533607942983,11.617831209081425
0.2680000000000002,0.8281433989079724,5.737312775256886,0.35647980312670585,11.58748650738812
0.2690000000000002,0.8338807116832293,5.75456868276165,0.3554074535293543,11.557268049652073
0.2700000000000002,0.839635280365991,5.771806295107577,0.3543363092840894,11.52717515521714
0.2710000000000002,0.8454070866610985,5.789025708667438,0.35326636768445585,11.497207148217699
0.2720000000000002,0.851196112369766,5.806227019440599,0.3521976260356265,11.467363357536524
0.2730000000000002,0.8570023393892066,5.823410323056034,0.3511300816543309,11.437643116763073
0.2740000000000002,0.8628257497122626,5.840575714775314,0.3500637318687853,11.40804576415233
0.2750000000000002,0.8686663254270379,5.857723289495569,0.34899857401862266,11.378570642583869
0.2760000000000002,0.8745240487165334,5.874853141752433,0.34793460545482363,11.349217099521603
0.2770000000000002,0.8803989018582858,5.891965365722959,0.34687182353964763,11.31998448697372
0.2780000000000002,0.8862908672240088,5.909060055228519,0.34581022564656494,11.290872161453198
0.2790000000000002,0.8921999272792374,5.926137303737672,0.34474980916018894,11.261879483938706
0.2800000000000002,0.8981260645829751,5.94319720436902,0.3436905714762091,11.23300581983581
0.2810000000000002,0.904069261787344,5.960239849894033,0.34263251000132433,11.204250538938716
0.2820000000000002,0.9100295016372381,5.97726533273986,0.3415756221531771,11.17561301539238
0.2830000000000002,0.916006766969978,5.994273744992112,0.34051990536028776,11.147092627654875
0.2840000000000002,0.92200104071497,6.011265178397629,0.33946535706198955,11.118688758460404
0.2850000000000002,0.9280123058933677,6.028239724367221,0.3384119747083642,11.090400794782427
0.2860000000000002,0.9340405456177349,6.045197473978394,0.33735975576017785,11.062228127797379
0.2870000000000002,0.9400857430917132,6.062138517978048,0.3363086976888175,11.034170152848588
0.2880000000000002,0.9461478816096913,6.079062946785163,0.335258797976228,11.006226269410796
0.2890000000000002,0.9522269445564765,6.095970850493457,0.3342100541148495,10.978395881054695
0.2900000000000002,0.9583229154069699,6.112862318874033,0.33316246360755547,10.950678395412218
0.2910000000000002,0.9644357777258439,6.129737441377994,0.332116023967591,10.923073224141902
0.2920000000000002,0.9705655151672219,6.146596307139053,0.3310707327185118,10.895579782894714
0.2930000000000002,0.976712111474361,6.163439004976109,0.3300265873941234,10.868197491280249
0.2940000000000002,0.9828755504793371,6.18026562339582,0.32898358553842116,10.84092577283317
0.2950000000000002,0.9890558161027329,6.19707625059514,0.3279417247055304,10.813764054980144
0.2960000000000002,0.995252892353328,6.213870974463853,0.32690100245964715,10.78671176900691
0.2970000000000002,1.0014667633277918,6.230649882587074,0.3258614163749794,10.759768350025933
0.2980000000000002,1.0076974132103789,6.247413062247747,0.32482296403568867,10.732933236944135
0.2990000000000002,1.0139448262726267,6.264160600429111,0.323785643035832,10.706205872431113
0.3000000000000002,1.0202089868730557,6.280892583817159,0.32274945097930474,10.679585702887621
0.3010000000000002,1.0264898794568729,6.29760909880307,0.3217143854797831,10.653072178414366
0.3020000000000002,1.032787488555676,6.314310231485634,0.3206804441606678,10.626664752781183
0.3030000000000002,1.0391017987871616,6.330996067673648,0.3196476246550278,10.600362883396356
0.3040000000000002,1.0454327948548352,6.347666692888303,0.31861592460554433,10.574166031276459
0.3050000000000002,1.0517804615477235,6.364322192365556,0.31758534166445584,10.54807366101636
0.3060000000000002,1.058144783740089,6.380962651058475,0.31655587349350284,10.522085240759505
0.3070000000000002,1.0645257463911475,6.397588153639577,0.3155275177638734,10.496200242168648
0.3080000000000002,1.070923334544787,6.414198784503148,0.31450027215614895,10.470418140396685
0.3090000000000002,1.0773375333292903,6.430794627767539,0.31347413436025073,10.444738414057941
0.3100000000000002,1.0837683279570578,6.447375767277461,0.31244910207538623,10.419160545199588
0.3110000000000002,1.0902157037243352,6.46394228660625,0.3114251730099964,10.393684019273506
0.3120000000000002,1.0966796460109414,6.480494269058122,0.31040234488170304,10.368308325108279
0.3130000000000002,1.1031601402799995,6.497031797670412,0.30938061541725664,10.343032954881568
0.3140000000000002,1.10965717207767,6.513554955215802,0.30835998235248463,10.317857404092717
0.3150000000000002,1.1161707270328858,6.5300638242045235,0.30734044343224,10.292781171535594
0.3160000000000002,1.1227007908570903,6.546558486886559,0.30632199641035024,10.267803759271736
0.3170000000000002,1.1292473493439767,6.563039025253813,0.3053046390495667,10.242924672603815
0.3180000000000002,1.1358103883692305,6.579505521042284,0.3042883691215143,10.218143420049227
0.31900000000000023,1.1423898938902728,6.595958055734209,0.30327318440664175,10.193459513314075
0.32000000000000023,1.148985851946007,6.6123967105601995,0.30225908269417184,10.168872467267269
0.32100000000000023,1.1555982486565672,6.628821566501368,0.3012460617820523,10.144381799915042
0.32200000000000023,1.1622270702230686,6.645232704291429,0.3002341194769072,10.119987032375569
0.32300000000000023,1.16887230292736,6.661630204418795,0.2992232535939881,10.095687688853882
